year,genre,duration,country,avg_vote,votes,rlwide_gross_income,reviews_from_critics
2017,Drama,89,"France, Tunisia, Belgium",6.7,122,197676,3
1996,"Comedy, Drama, Romance",113,France,7.6,5650,198126,54
2003,"Drama, Thriller",113,"Germany, UK",3.9,986,198457,6
1997,"Comedy, Drama, Crime",71,"USA, Germany, Spain, Japan",4.9,283,199033,13
2001,"Action, Comedy",95,Germany,5.1,246,199100,8
2004,Romance,148,India,3.1,139,199636,3
1955,Drama,111,USA,7.7,77662,199963,157
2016,"Crime, Drama",88,USA,5.7,8124,200242,31
2016,"Horror, Mystery, Sci-Fi",82,Mexico,5.5,344,200362,12
1984,"Biography, Drama, Romance",106,UK,6.5,542,200498,2
2008,Drama,105,"Bulgaria, Germany, Slovenia, Hungary, Serbia",8,5434,200905,27
2004,Comedy,104,Czech Republic,4.2,353,201819,
2018,"Action, Drama, Thriller",91,Thailand,5.7,692,201822,15
2011,Horror,90,USA,2.3,287,202531,4
2013,Drama,108,Australia,7.2,1800,202966,39
2014,"Comedy, Crime",119,Czech Republic,6,118,203485,23
2018,"Comedy, Fantasy, Music",120,Philippines,8,1590,203680,
2004,Horror,110,Thailand,6.3,148,204000,4
2015,Drama,101,France,5.8,759,204270,12
2019,Drama,104,"Netherlands, UK, Belgium, Ireland",6.5,685,204591,23
2019,"Drama, Sport",157,India,8.7,3991,204669,4
2013,Comedy,97,"Germany, France",6,722,204932,15
2018,Drama,140,India,6.7,12135,205009,11
2010,Drama,89,Italy,6.1,122,205338,8
2009,"Horror, Thriller",89,USA,5.6,3855,205585,18
2018,"Comedy, Drama, Fantasy",121,India,5.8,174,206036,
2013,"Horror, Romance, Thriller",135,India,5.7,3631,206279,13
2013,Drama,91,Norway,6.4,570,207023,5
2017,Comedy,87,"Portugal, Brazil",4.3,136,207252,1
2006,"Action, Crime, Drama",93,"Germany, USA, Canada",5.1,4953,208101,19
2010,"Biography, Crime, Drama",90,"Germany, Austria",6.8,4165,208475,85
2004,"Comedy, Sport",82,"France, Belgium, UK",5.8,513,208750,3
2018,"Action, Horror, Thriller",115,UK,4.2,2358,208902,30
2013,"Horror, Sci-Fi, Thriller",96,USA,4.5,472,209271,3
2014,"Crime, Drama",104,USA,6.3,10308,209613,37
2019,Comedy,148,India,6.3,1632,209812,3
1995,"Comedy, Romance",86,"USA, UK",5.8,312,209935,11
2016,Drama,100,Austria,6.4,155,210865,11
2013,"Drama, Romance",96,Turkey,4.8,187,211049,3
2009,Drama,94,Norway,4.6,421,211572,1
2016,"Comedy, Drama, Family",89,"Netherlands, UK",6.9,537,211834,13
1994,Comedy,85,Hong Kong,4,344,212285,1
2007,Drama,96,Germany,5.8,141,212444,11
2008,Drama,82,Norway,5,124,212840,1
2007,"Crime, Drama, Thriller",101,"UK, Bulgaria, Germany, USA",5.8,8938,212921,35
2018,Drama,120,"Portugal, France, Brazil",6.6,302,213256,34
2001,"Adventure, Comedy, Sport",86,"Canada, UK, Luxembourg",4.6,1565,213464,3
2003,Drama,127,Spain,6.6,414,213614,2
2015,Drama,94,France,6.4,187,213835,4
2006,"Comedy, Drama",79,Norway,5.2,104,214163,
1999,"Romance, Action, Crime",140,India,5.1,262,214574,2
2014,"Crime, Drama",126,"Ukraine, Netherlands",7,9548,215034,230
2005,Drama,85,"Chile, Germany",6.2,3029,215121,28
2019,Drama,98,UK,6.9,203,215309,14
2003,"Animation, Adventure, Comedy",93,Japan,7.8,27358,215562,89
1989,"Comedy, Drama, Musical",105,UK,5.5,691,216373,9
2000,"Drama, Fantasy, Romance",105,South Korea,7.6,7596,217147,27
2016,"Drama, Mystery",91,USA,5.4,5352,217473,56
1994,"Drama, Thriller",89,UK,6.6,2975,217881,26
2019,"Comedy, Drama",120,India,8,566,218812,1
2002,"Drama, Romance",97,"Hong Kong, Taiwan",5.7,202,219006,1
2013,Comedy,93,Germany,3.5,120,219897,4
2010,"Comedy, Drama",89,Bulgaria,8.2,1436,220241,1
2011,Animation,60,UK,5.5,154,220509,1
2011,"Drama, History, Thriller",90,"Brazil, Japan",6.9,521,220593,3
2017,Drama,98,"Canada, USA",6.5,598,220948,12
1997,"Comedy, Drama",107,"Australia, USA",5.9,1667,221193,25
2009,"Comedy, Drama",99,USA,6.9,35941,221805,127
2011,"Action, Sci-Fi, Thriller",168,India,6.2,9157,221894,12
2016,Biography,98,Australia,5.1,190,222565,5
2015,"Animation, Family, Fantasy",72,USA,6.5,1379,222840,2
2011,"Action, Drama",155,India,4.6,469,223204,1
2002,"Comedy, Drama",90,"France, Germany, USA",7,6953,223426,55
2018,"Action, Thriller",127,Philippines,5.8,1368,223720,46
2003,"Drama, Romance",100,Greece,5.5,1029,223993,11
2009,Comedy,110,"Poland, Romania",2.7,110,224180,
2011,Action,87,USA,3.6,4998,224236,19
2009,Drama,98,Italy,6.8,321,224833,14
2014,Comedy,108,India,6.2,249,225110,
1987,"Drama, Romance",112,USA,6.1,819,225358,4
2014,Comedy,101,Canada,6.1,2772,225490,26
2003,"Comedy, Drama",100,Italy,7.1,299,225681,3
2015,"Comedy, Crime",109,Turkey,5.9,179,226112,
2014,"Animation, Adventure",78,"Sweden, Denmark",6,645,226595,22
2015,"Drama, Mystery, Thriller",99,France,5.5,285,226708,14
2013,"Drama, Music, Romance",104,Canada,6.9,1391,227534,66
2017,"Action, Comedy",146,India,5.8,1840,227747,5
2018,Drama,85,Norway,6.8,121,227961,16
2008,"Adventure, Drama, Romance",99,"Spain, Brazil, Poland",5.7,181,228225,8
2005,Drama,98,"Brazil, UK",6.6,3516,228640,46
1995,"Drama, War",109,"UK, Spain, Germany, Italy, France",7.6,9589,228800,13
2018,"Action, Thriller",160,India,7.7,2981,229163,3
2015,"Drama, Thriller",134,Russia,5.8,276,229227,3
2011,Thriller,92,"UK, Puerto Rico",6.1,10094,229746,66
2012,"Action, Drama, Thriller",152,India,6.8,2878,230136,28
2010,Drama,100,"South Africa, Germany",7.1,1255,230529,77
2013,Drama,110,Peru,7,115,230797,2
2018,"Action, Crime, Drama",170,India,7.4,3746,231368,5
2017,"Family, History, War",97,"Ireland, UK",6.6,700,231719,21
2016,Drama,110,"France, Belgium",6.6,180,232289,8
2009,Drama,90,Spain,6.7,263,232548,4
2006,Drama,78,Italy,6.3,103,233611,5
2002,"Comedy, Drama, Fantasy",115,France,6.1,4335,234255,61
2018,Drama,96,Italy,7,221,234474,15
2007,Drama,92,"Canada, France",6,125,234606,2
2008,"Comedy, Romance",90,Germany,6.6,413,235151,14
2019,"Action, Thriller",123,India,4.4,1459,235351,16
2017,"Action, Crime, Drama",91,"USA, Spain, Germany",5.5,6844,236820,37
2008,"Drama, Romance",85,Turkey,4.3,269,236855,2
2017,"Drama, Music, Thriller",111,USA,5.5,2767,237708,11
2015,Comedy,85,Finland,6.8,655,237906,
2016,"Drama, Romance",132,Philippines,6.9,552,238540,
2017,"Drama, Mystery, Thriller",90,UK,5.8,2526,239182,46
2007,"Animation, Action, Drama",98,Japan,7.7,16234,239540,45
2001,Comedy,89,France,6.5,1658,240026,3
2008,"Comedy, Romance",115,Egypt,3.8,292,240391,
2014,"Animation, Action, Sci-Fi",55,Japan,7.2,2208,240470,5
2005,"Romance, Comedy",90,Netherlands,5.8,443,240791,3
2019,Comedy,143,India,7.1,1168,241157,4
2014,"Comedy, Horror, Mystery",107,New Zealand,6.8,30276,241347,186
2006,"Animation, Comedy, Family",81,"Estonia, Latvia",7.2,383,241828,13
2017,Drama,91,France,6.1,209,242189,7
2006,Drama,117,Spain,5.9,328,242597,
1987,"Action, Adventure, Drama",86,Norway,7.2,4624,242994,15
2017,Horror,86,South Africa,4.8,1147,242997,20
2005,"Drama, Thriller",82,USA,6.2,10861,243524,87
2006,"Comedy, Crime, Drama",140,Russia,6.4,383,243784,
2000,"Action, Crime, Drama",113,"Hong Kong, China",6.9,4070,243978,50
2019,Thriller,92,Argentina,5.4,2086,244401,17
2002,"Action, Comedy",90,Poland,4.1,538,244922,
2018,"Drama, War",103,France,6.3,308,245034,10
2018,"Drama, Mystery",111,"UK, USA",6.7,1427,245416,35
2018,Drama,96,Canada,6.8,282,245474,7
2014,Drama,85,Brazil,6.4,509,246093,11
2004,Drama,90,South Africa,7.6,2112,246439,11
2016,"Drama, Romance, War",105,"Sweden, Denmark, France",6.6,297,246799,4
2018,Drama,105,France,5.7,357,246985,10
2004,"Comedy, Drama, Family",83,USA,5.6,979,247327,4
2018,Drama,84,"Belgium, France",5.7,205,247793,15
2011,Action,107,China,4.4,644,248280,22
2013,Thriller,95,"Belgium, France, Luxembourg",5.7,420,248280,20
1999,"Drama, Romance, War",169,"France, Italy, Portugal",6.7,2115,248653,51
2006,Drama,94,Sweden,4.7,237,248996,
2006,"Adventure, Drama, History",112,"Italy, USA, Spain",5.2,1132,249610,16
1998,"Comedy, Romance",91,"Canada, USA",5.1,2085,250147,32
1997,"Adventure, Drama",91,USA,6.6,790,250897,29
2009,Drama,90,Australia,6.7,2142,251018,38
2004,"Comedy, Romance",110,South Korea,6.3,858,251561,6
2002,"Comedy, Drama, Musical",158,India,5,2553,251877,5
2014,"Action, Sci-Fi, Thriller",97,UK,4.7,6902,252293,34
2014,Drama,94,"Serbia, Montenegro",5.5,882,252564,6
2015,Drama,95,"France, Belgium",6,269,252917,7
2011,"Action, Drama",85,Poland,6.8,753,253194,5
2002,"Drama, Thriller, Crime",95,USA,5.2,654,254293,11
2008,"Action, Comedy, Sport",103,Thailand,5.6,475,254469,12
2013,"Crime, Drama",98,USA,5.5,5054,255080,21
2007,Drama,95,France,6.3,152,255090,5
2008,Comedy,90,Iceland,5.6,350,256210,1
1993,"Drama, Mystery, Thriller",103,USA,6.2,3869,256264,18
2002,"Drama, Romance",98,Spain,5.1,176,256545,3
2007,"Animation, Drama, Romance",63,Japan,7.6,45829,256851,58
2017,"Action, Thriller",94,UK,4.8,4019,257212,51
2012,Drama,95,Italy,5.7,267,258114,12
2004,"Crime, Horror, Mystery",90,USA,5.1,2900,258782,63
2014,"Action, Crime, Thriller",93,"Canada, Germany",6.1,5918,258910,24
2010,"Action, Adventure, Sci-Fi",110,Mexico,3.9,107,259301,
1995,"Comedy, Drama, Romance",112,UK,6,2446,259724,17
2008,"Action, Drama, History",92,Estonia,6.7,576,260220,1
2007,"Horror, Thriller",86,Australia,5.8,6151,260346,69
2008,"Drama, Romance, Sport",107,"Australia, Japan, USA",6.1,1509,260657,16
1984,Drama,91,USA,6.7,660,261033,5
1990,Drama,110,"Switzerland, Turkey, UK, France",7.5,1747,261718,12
2012,Drama,98,USA,7.5,5557,261747,78
2005,"Biography, Drama, Family",84,"Finland, Sweden, Norway",5.4,112,262606,1
1995,"Drama, Romance",85,"USA, Germany, Japan",6.3,1808,263192,28
2009,War,86,South Korea,6.5,183,263519,9
2002,"Drama, Comedy",85,Norway,6.9,823,263944,2
1999,"Comedy, Drama, War",107,UK,6.7,2323,264292,47
2007,"Crime, Drama, Thriller",110,"USA, UK",6.1,1581,264617,14
2001,"Drama, Romance",116,"Taiwan, France",7.3,4262,265477,63
2007,Drama,90,Brazil,4.9,127,265500,1
2001,"Animation, Family",77,"UK, Germany",5.6,1614,266475,13
2009,"Crime, Thriller",80,USA,5.6,965,266704,9
2016,"Horror, Thriller",85,USA,4.2,1444,267190,29
1990,"Drama, Sport",94,USA,6.7,369,267265,7
2016,"Drama, History",110,"Finland, Sweden, Norway, Latvia, Germany",6,1055,267931,3
2007,"Action, Drama, Sport",121,South Korea,6.2,242,268230,5
2001,"Comedy, Drama",103,"Argentina, France, Spain, Japan",7.1,4872,269021,63
1996,Drama,102,USA,6.2,8135,269300,14
2008,"Comedy, Fantasy",89,Turkey,7.1,4703,269734,1
2016,"Crime, Drama, Mystery",102,USA,4.3,12586,269915,52
1995,"Animation, Action, Sci-Fi",51,Japan,7.7,8758,270354,4
2004,"Action, Horror, Sci-Fi",95,"Spain, UK",3.1,2044,270402,44
2009,"Horror, Mystery",94,Spain,5.3,1208,270795,43
2014,Drama,112,"Spain, Canada, France",5.3,3083,270971,57
2012,Horror,105,Mexico,4.7,2982,271735,102
2008,Drama,96,Lithuania,6.9,1004,272047,2
2018,Drama,98,Italy,6.1,216,272411,12
2003,"Action, Biography, Crime",111,"Canada, Germany, South Africa, UK",7.2,7882,272791,50
2018,"Comedy, Crime",98,Italy,5.8,134,273055,2
2017,"Action, Drama, Music",133,India,6.2,2295,273227,14
1939,"Comedy, Drama",110,France,8.1,24783,273641,113
2015,"Adventure, Comedy, Crime",115,"Czech Republic, Slovakia",5.3,157,274074,30
2008,"Drama, History",101,India,7.4,1797,274637,13
2013,"Horror, Mystery, Thriller",85,UK,5.4,8285,274660,150
2005,"Animation, Adventure, Sci-Fi",87,China,5.1,467,275216,3
2003,Drama,95,Spain,7.1,1734,275792,8
2009,"Drama, Romance",91,"Israel, Germany, France",7.3,5793,276576,86
2009,"Adventure, Drama, Fantasy",93,"Denmark, UK",6.1,53046,276694,165
2019,"Drama, Romance",107,USA,4.7,265,277126,3
1986,"Biography, Drama, History",136,UK,7.1,5836,277646,11
2008,Family,166,India,3.7,310,278260,
2005,"Comedy, Drama, Romance",85,"Iceland, Finland, UK",5,916,278388,15
2015,"Comedy, Thriller",96,Netherlands,6.6,2705,278660,52
2003,"Drama, Romance",94,Germany,5.7,357,278996,9
2009,"Comedy, Drama, Family",91,"Ireland, Sweden",6.3,523,279598,5
2018,Drama,114,"Portugal, Brazil",6.7,272,279810,11
2003,"Drama, Romance, Comedy",79,USA,6,4094,280351,27
2011,Drama,105,France,6.1,436,280477,18
1995,"Crime, Drama",98,France,8.1,135239,280859,112
2007,"Comedy, Drama",93,Mexico,6.3,155,281000,
2001,Action,88,Turkey,5.2,911,281517,
2001,Drama,115,USA,6.1,997,281803,16
2015,"Comedy, Music, Romance",105,"USA, Canada",6.2,6128,282083,45
2005,Comedy,108,Czech Republic,5.4,148,282255,1
2006,"Crime, Mystery",87,Hong Kong,5.2,112,282538,2
2015,Comedy,89,Australia,6,666,283050,9
2017,"Crime, Drama, History",95,Hungary,6.1,1098,283704,8
2018,"Drama, Mystery, Thriller",100,"Ireland, Sweden, USA",5.6,7675,283755,35
2010,"Action, Adventure",113,Thailand,4.1,150,284364,4
1995,"Comedy, Crime, Drama",83,"USA, France",6.1,13204,284785,52
1999,Drama,100,Italy,7.1,728,284907,24
1997,"Comedy, Drama, Romance",105,France,6.9,1485,285038,27
2005,"Comedy, Romance",94,"Canada, USA",4.9,3654,285406,16
2007,Drama,83,Denmark,5.2,457,285805,6
1973,Horror,85,Spain,5.3,732,286399,37
2010,Drama,94,Australia,6.6,431,286531,10
2016,"Action, Crime, Drama",90,USA,4.9,9670,287779,72
2010,Drama,92,Spain,5.8,213,288197,6
2004,Romance,84,Poland,4.5,137,288661,
2009,Comedy,100,"France, Belgium, Canada",6.3,267,288747,5
1987,"Comedy, Mystery, Romance",98,USA,6.4,795,289323,8
2017,"Drama, Romance",97,Italy,6.4,103,289698,8
2001,Drama,92,"Italy, Argentina",6.6,242,290307,2
2007,"Comedy, Drama, Romance",89,Germany,6.2,622,290381,9
1996,"Drama, Romance",109,USA,6.2,1418,290978,26
2006,"Action, Adventure, Fantasy",115,Thailand,4.1,121,291243,
2011,"Action, Crime, Drama",94,USA,4.6,16101,291742,43
2008,Drama,120,"Peru, Argentina, France, Germany",5.9,285,292041,5
2003,"Adventure, Drama",90,"UK, USA",7.2,6982,292376,23
2015,"Drama, History",129,USA,5.1,3158,292669,81
2008,Drama,112,Sweden,6.3,1169,293276,15
2016,"Animation, Action, Sport",65,Japan,7,142,293276,1
2013,"Fantasy, Horror, Mystery",96,USA,4.6,1063,294039,15
2009,"Crime, Drama",95,UK,5.8,6365,294245,89
2004,"Drama, Sport",105,USA,6.6,403,294758,4
2012,"Drama, History",80,Turkey,6.3,408,295039,2
2015,"Comedy, Drama",103,France,5.4,368,295295,8
1996,"Comedy, Crime, Drama",102,"USA, France",6.8,25080,295493,68
2013,"Comedy, Romance",158,India,2.9,473,295856,1
1993,"Drama, Romance",99,"UK, USA",6.2,1910,296081,9
2018,"Comedy, Thriller",138,India,7,7210,296860,14
2003,Drama,143,India,6,476,297200,4
2012,"Comedy, Drama",105,"Czech Republic, Germany",6.2,275,297424,9
2017,"Drama, Romance, Sci-Fi",95,"Spain, Colombia",5.9,5482,297682,28
2014,"Comedy, Drama",87,Norway,6,812,298244,23
2016,"Comedy, Romance, Thriller",103,South Korea,5.3,161,298900,
2009,"Action, Comedy, Crime",138,India,4.6,248,299462,
2003,Drama,124,"Spain, UK, Italy, Portugal, Cuba, France",5.6,478,299518,3
2001,Family,95,Denmark,3.7,271,300204,4
2017,Drama,120,Philippines,6.2,422,300412,
1996,"Comedy, Drama, Romance",97,"UK, France",7,1821,300645,29
1987,"Adventure, Drama",90,USA,6.2,4774,300859,6
2017,"Comedy, Drama, Sport",120,India,7.3,1319,301447,4
2012,"Comedy, Family, Romance",83,"France, Luxembourg, Belgium",5.4,371,302101,5
2006,"Comedy, Drama",85,USA,6.2,1291,302845,26
2006,"Action, Adventure, Horror",95,Thailand,2.5,103,302950,3
2015,"Adventure, Comedy, Drama",105,France,6.7,2198,303787,58
2008,"Drama, Romance, Thriller",96,UK,5.8,8110,304127,42
2012,"Adventure, Crime, Drama",105,"Paraguay, Spain",7.1,4861,305006,58
2006,"Drama, Romance",113,South Korea,6.9,1698,305103,27
2016,"Drama, Romance",100,Turkey,4.7,291,305969,2
1978,Comedy,100,West Germany,4.9,452,306061,2
2014,Drama,95,France,5.9,229,307025,14
1998,Drama,112,"France, USA",6.4,954,307037,25
2017,"Drama, Family",120,"India, Iran",7,1616,307482,57
2010,"Comedy, Drama",95,Turkey,5.1,967,307782,
2013,"Comedy, Drama",89,"Mexico, France",7,1570,308349,53
2002,"Comedy, Drama, Romance",113,USA,6.1,8219,308552,49
2017,"Action, Adventure, Drama",134,India,6.5,2067,308850,4
2005,"Comedy, Drama, Music",99,USA,5.9,2883,309404,14
2006,"Crime, Drama",120,Japan,7.2,783,309662,14
2012,Family,100,Taiwan,5.5,147,309845,2
2004,Comedy,90,France,4.6,216,310452,3
2009,"Crime, Drama, Thriller",101,USA,5.5,7352,311101,40
2006,"Comedy, Drama",82,France,5.2,206,311808,2
2002,Drama,103,USA,5.1,206,312434,12
2008,Drama,100,"Italy, France, Romania",7.1,256,312976,11
2016,"Biography, Drama",119,"UK, USA",6.9,11766,313465,130
1993,Drama,98,USA,7.1,2015,313967,12
2004,"Comedy, Drama",83,Ireland,7.1,2766,313973,15
2004,Thriller,95,Hong Kong,5.9,255,314553,8
2014,Drama,111,Spain,6.4,207,315047,5
2014,"Action, Thriller",144,"India, Austria",3.2,2961,315609,13
2018,Drama,130,Spain,6.4,1500,315750,37
2006,Drama,100,France,6.4,490,316184,23
2004,"Drama, War",120,"UK, USA",6.3,1016,316527,15
2009,Drama,93,Spain,6.5,154,317155,2
2011,"Action, Biography, Comedy",83,Turkey,5.6,2069,317411,1
2013,Drama,103,USA,5.7,658,318121,2
2001,"Horror, Mystery, Sci-Fi",119,Japan,6.5,15025,318451,159
2007,Drama,84,"Spain, France",6.9,2258,319032,68
2003,Comedy,83,Russia,4.7,388,319154,
2019,"Crime, Mystery, Thriller",90,Hong Kong,5.8,105,319674,2
2019,Drama,113,,6.8,100,320035,3
2008,"Crime, Drama",90,Brazil,6.5,308,321006,2
2018,Action,156,India,4.6,976,321072,6
2010,"Thriller, Western",95,Australia,6.4,7945,321423,90
2016,"Drama, Thriller",130,"France, Germany, Belgium",6.5,3647,321768,81
2002,Drama,88,UK,7.3,3975,322097,60
2019,"Comedy, Drama",88,USA,6.3,871,322421,41
1993,Drama,105,"France, Germany, UK",7.1,4199,322975,24
2014,"Drama, History, War",192,UK,8.7,1391,323659,3
1987,"Action, Sci-Fi",95,USA,5.2,646,323947,8
2017,"Action, Thriller",136,India,4.9,3935,324015,19
2007,"Comedy, Drama",100,Belgium,7.1,1342,324497,4
2009,Comedy,90,Iceland,5.7,168,325032,1
2013,"Comedy, Crime, Drama",102,Belgium,6.9,598,325532,
2019,Drama,95,Italy,6.1,103,325638,2
2004,"Drama, Thriller",109,"Denmark, USA, UK",6.4,2324,326563,12
2012,"Biography, Drama",126,"Sweden, Norway",6.1,600,327506,22
2011,"Comedy, Drama, Romance",140,India,5.9,8076,328870,30
2010,"Comedy, Drama, Romance",135,India,7.1,637,328887,
2010,"Action, Thriller",91,Hong Kong,5.3,509,329456,15
2009,"Action, Adventure, Crime",90,Hong Kong,5.6,1970,329945,36
2018,Comedy,165,Pakistan,7.6,1234,331048,2
2000,"Comedy, Drama",89,USA,5.9,210,331349,4
2015,Drama,155,India,6.8,6560,331821,16
2006,"Action, Drama, Mystery",116,India,4.9,3020,332491,11
2017,Comedy,81,USA,5.2,4152,332886,26
2001,"Comedy, Drama, Family",100,Czech Republic,7.5,1677,333117,30
1998,"Crime, Drama, Thriller",93,"Canada, USA",6.7,1495,333760,22
2013,"Drama, History",133,Spain,5.5,141,334271,2
1990,"Drama, Horror, Sci-Fi",85,USA,5.5,3388,334748,38
2019,"Biography, Drama",100,"Czech Republic, Latvia, Russia",6.6,578,335016,2
2018,Drama,95,USA,6.6,612,336166,43
2001,"Drama, Comedy, Romance",104,Germany,7,1207,336662,13
1989,"Crime, Drama, Thriller",95,USA,4.9,599,337812,12
1960,Horror,85,UK,6.7,6124,337833,64
2012,Drama,121,USA,4.9,1497,338803,62
1996,"Crime, Drama, Thriller",97,"USA, France",6.1,7335,339379,36
2014,"Comedy, Drama",99,France,5.8,124,339958,3
2016,Drama,100,"Italy, France",6.5,157,340171,4
1999,"Drama, Family",91,"Sweden, Denmark, Norway, Iceland",5.8,2475,340968,12
2014,Comedy,87,Italy,6.1,221,341470,8
2014,Thriller,90,Netherlands,6.1,848,341998,26
2011,"Drama, Music",105,USA,7.5,7378,342202,55
2002,"Action, Adventure, Crime",103,France,5.7,671,342984,8
2011,"Adventure, Comedy",103,"France, Czech Republic",5,391,343348,6
2011,"Horror, Thriller",90,Spain,3.6,1222,343709,26
2003,Drama,108,USA,7.1,22026,343847,65
2006,Drama,94,Egypt,6.8,488,344265,
2018,"Drama, Mystery, Thriller",94,"Argentina, Spain",5.7,243,344561,5
1985,Comedy,87,"France, Italy",4.7,700,345280,1
2004,Drama,77,"France, Portugal",4.4,4755,345365,66
1995,"Comedy, Romance",94,USA,5.4,942,345972,9
2008,"Comedy, Drama",96,Poland,4.9,250,346087,3
2010,"Comedy, Drama, Fantasy",110,USA,5.3,7160,346594,90
1987,"Drama, Romance",127,"Italy, France",7.4,1848,346730,3
2008,"Adventure, Comedy, Crime",96,"Canada, UK",6.8,3505,347045,22
2008,"Biography, Drama",98,USA,6.8,661,347328,5
2009,"Comedy, Drama",110,India,5.9,340,348289,2
2001,Comedy,86,Denmark,5.5,632,348792,3
2017,"Animation, Drama",96,"Germany, Austria",7.1,2662,349886,58
2008,"Action, Drama, Family",104,Hong Kong,5.9,659,350329,12
2005,"Drama, Romance",92,"Argentina, Spain",6.8,320,351172,9
2003,"Comedy, Crime, Drama",105,"France, Switzerland",6.7,688,351410,18
2006,Comedy,94,Germany,6.3,292,352281,5
2005,Drama,96,"Tunisia, Hungary, France, Germany, Iran, Switzerland, UK",7.6,2835,353119,23
2015,"Comedy, Romance",100,France,5.8,786,353885,15
2016,Comedy,97,Hong Kong,4.1,194,353914,2
2004,"Action, Romance",96,"Hong Kong, China",6.6,422,354641,8
1998,"Drama, Romance",105,"UK, Germany, France, Spain",7.5,7158,354952,64
2007,"Drama, Horror, Mystery",97,"Italy, South Africa, Spain, UK",4.5,713,355426,21
2011,"Comedy, Drama",119,USA,6.1,3860,355688,45
2018,"Drama, Thriller",117,Argentina,6.1,523,356237,31
2005,"Comedy, Adventure, Romance",95,France,4.7,281,357848,2
